Mohafaza,Date,MaxTemp,MinTemp,AverageTemp,MaxHumidity,MinHumidity,MaxWindSpeed,MinWindSpeed,Precipitation
Beirut,2015-11-26,28.3,16.7,22.2,50,25,29.0,0.0,0.0
Beirut,2015-11-27,25.6,17.2,21.1,72,36,12.9,0.0,0.0
Beirut,2015-11-28,25.0,16.7,21.1,70,31,12.9,0.0,0.0
Beirut,2015-11-29,24.4,16.7,20.6,77,49,16.1,0.0,2.0
Beirut,2015-11-30,20.0,15.6,17.8,82,56,27.4,0.0,10.9
Beirut,2015-12-01,21.7,15.0,18.3,94,50,22.5,0.0,17.0
Beirut,2015-12-02,21.7,12.8,17.2,88,42,40.2,1.6,4.1
Beirut,2015-12-03,17.8,11.7,15.0,82,28,32.2,3.2,0.3
Beirut,2015-12-04,17.8,9.4,13.3,44,16,16.1,0.0,0.0
Beirut,2015-12-05,15.6,9.4,12.2,43,14,35.4,1.6,0.0
Beirut,2015-12-06,17.8,8.9,13.3,51,28,14.5,1.6,0.0
Beirut,2015-12-07,19.4,11.7,15.6,67,24,14.5,3.2,0.0
Beirut,2015-12-08,21.1,12.8,16.7,68,32,9.7,0.0,0.0
Beirut,2015-12-09,21.1,12.8,16.7,63,28,12.9,3.2,0.0
Beirut,2015-12-10,21.1,13.3,17.2,68,33,11.3,0.0,0.0
Beirut,2015-12-11,21.1,13.3,17.2,63,32,11.3,0.0,0.0
Beirut,2015-12-12,21.1,13.3,17.2,48,18,12.9,0.0,0.0
Beirut,2015-12-13,20.6,12.2,16.7,72,19,20.9,0.0,7.1
Beirut,2015-12-14,19.4,11.7,15.6,72,38,16.1,0.0,0.0
Beirut,2015-12-15,21.7,13.3,17.8,68,26,12.9,1.6,0.0
Beirut,2015-12-16,21.7,15.0,18.3,77,45,20.9,0.0,0.0
Beirut,2015-12-17,21.1,13.9,17.8,77,34,27.4,0.0,2.0
Beirut,2015-12-18,18.3,14.4,16.7,72,48,16.1,0.0,0.3
Beirut,2015-12-19,20.0,13.3,16.7,94,54,20.9,0.0,15.0
Beirut,2015-12-20,20.6,11.7,16.1,77,39,11.3,3.2,0.0
Beirut,2015-12-21,19.4,12.2,15.6,72,41,16.1,3.2,0.0
Beirut,2015-12-22,20.6,12.2,16.7,63,35,9.7,1.6,0.0
Beirut,2015-12-23,20.6,12.2,16.7,56,32,16.1,0.0,0.0
Beirut,2015-12-24,20.0,12.2,16.1,55,28,11.3,1.6,0.0
Beirut,2015-12-25,20.6,12.2,16.7,67,31,11.3,0.0,0.0
Beirut,2015-12-26,21.1,12.8,16.7,69,44,14.5,0.0,0.5
Beirut,2015-12-27,21.1,13.3,17.2,79,41,12.9,0.0,0.0
Beirut,2015-12-28,21.1,12.2,16.7,71,38,11.3,0.0,0.0
Beirut,2015-12-29,21.7,13.3,17.8,55,29,12.9,0.0,0.0
Beirut,2015-12-30,20.0,11.7,15.6,86,34,24.1,0.0,1.0
Beirut,2015-12-31,16.1,12.8,14.4,82,48,41.8,0.0,0.8
Beirut,2016-01-01,13.9,6.7,10.0,87,49,45.1,3.2,5.1
Beirut,2016-01-02,12.2,8.9,10.6,54,36,24.1,0.0,0.5
Beirut,2016-01-03,12.8,10.0,11.1,94,54,19.3,0.0,4.1
Beirut,2016-01-04,17.2,8.9,13.3,77,48,40.2,0.0,2.0
Beirut,2016-01-05,17.8,15.0,16.7,90,50,37.0,9.7,8.9
Beirut,2016-01-06,21.1,15.0,17.8,80,54,24.1,0.0,0.0
Beirut,2016-01-07,20.6,13.9,17.2,77,25,54.7,1.6,6.1
Beirut,2016-01-08,16.7,12.2,14.4,88,52,46.7,6.4,7.1
Beirut,2016-01-09,18.9,11.7,15.6,82,37,25.7,0.0,0.0
Beirut,2016-01-10,19.4,11.7,15.6,67,40,12.9,0.0,0.0
Beirut,2016-01-11,18.9,12.8,15.6,77,47,14.5,0.0,0.5
Beirut,2016-01-12,20.0,11.1,15.6,77,54,9.7,1.6,0.0
Beirut,2016-01-13,20.6,11.1,15.6,72,44,12.9,0.0,0.0
Beirut,2016-01-14,18.3,12.8,15.6,82,56,24.1,6.4,4.1
Beirut,2016-01-15,20.0,12.8,16.7,72,41,14.5,3.2,0.0
Beirut,2016-01-16,19.4,12.2,15.6,72,40,16.1,0.0,0.0
Beirut,2016-01-17,22.2,11.7,16.7,63,31,19.3,1.6,0.0
Beirut,2016-01-18,16.1,10.0,13.3,87,26,59.5,9.7,7.1
Beirut,2016-01-19,16.1,10.0,13.3,88,51,57.9,6.4,3.0
Beirut,2016-01-20,17.2,10.6,13.9,77,46,22.5,0.0,0.0
Beirut,2016-01-21,18.3,10.6,14.4,67,42,12.9,1.6,0.0
Beirut,2016-01-22,18.9,10.6,14.4,72,45,11.3,0.0,7.1
Beirut,2016-01-23,17.8,12.2,15.0,88,55,32.2,1.6,2.0
Beirut,2016-01-24,13.9,8.9,11.1,82,47,53.1,8.0,0.0
Beirut,2016-01-25,10.6,7.8,8.9,71,40,25.7,12.9,0.0
Beirut,2016-01-26,10.0,5.6,7.8,70,40,16.1,3.2,0.0
Beirut,2016-01-27,10.6,5.0,7.8,61,30,22.5,3.2,0.0
Beirut,2016-01-28,11.7,3.9,7.8,49,19,12.9,3.2,0.0
Beirut,2016-01-29,15.0,10.0,12.2,72,47,12.9,3.2,0.0
Beirut,2016-01-30,15.6,10.6,13.3,77,59,11.3,0.0,0.0
Beirut,2016-01-31,17.8,10.6,14.4,72,42,16.1,3.2,0.0
Beirut,2016-02-01,16.7,10.6,13.3,67,39,11.3,3.2,0.0
Beirut,2016-02-02,17.8,12.8,15.6,68,42,12.9,6.4,0.0
Beirut,2016-02-03,17.8,11.7,14.4,75,52,14.5,6.4,0.0
Beirut,2016-02-04,20.0,11.7,15.6,72,42,16.1,1.6,0.0
Beirut,2016-02-05,23.9,12.8,18.3,72,22,24.1,1.6,0.0
Beirut,2016-02-06,16.7,11.7,14.4,88,59,45.1,22.5,0.0
Beirut,2016-02-07,15.0,10.6,12.8,82,55,32.2,3.2,0.0
Beirut,2016-02-08,15.6,10.6,13.3,82,48,16.1,3.2,0.0
Beirut,2016-02-09,16.7,10.6,13.3,58,39,19.3,3.2,0.0
Beirut,2016-02-10,17.8,12.8,15.6,59,34,12.9,3.2,0.0
Beirut,2016-02-11,16.7,12.8,14.4,68,55,22.5,3.2,0.0
Beirut,2016-02-12,20.0,11.1,15.6,73,35,12.9,0.0,0.0
Beirut,2016-02-13,22.8,11.1,16.7,73,34,16.1,0.0,0.0
Beirut,2016-02-14,22.2,12.2,17.2,93,49,12.9,0.0,0.3
Beirut,2016-02-15,25.0,12.8,18.9,77,22,14.5,0.0,0.0
Beirut,2016-02-16,23.3,14.4,18.9,89,34,19.3,0.0,0.0
Beirut,2016-02-17,26.7,12.8,20.0,93,38,11.3,0.0,0.3
Beirut,2016-02-18,26.7,15.0,21.1,59,21,14.5,0.0,0.0
Beirut,2016-02-19,27.2,15.0,21.1,83,23,38.6,1.6,0.0
Beirut,2016-02-20,20.6,15.6,17.8,82,67,27.4,6.4,0.0
Beirut,2016-02-21,20.6,12.8,16.7,88,52,35.4,3.2,15.0
Beirut,2016-02-22,18.3,11.7,15.0,90,60,24.1,0.0,1.0
Beirut,2016-02-23,19.4,11.7,15.6,88,59,16.1,0.0,8.9
Beirut,2016-02-24,20.0,13.3,16.7,77,54,12.9,1.6,0.0
Beirut,2016-02-25,22.8,12.2,17.8,81,44,19.3,0.0,0.0
Beirut,2016-02-26,25.6,12.8,18.9,93,29,14.5,0.0,0.0
Beirut,2016-02-27,21.1,13.9,17.8,94,59,24.1,0.0,0.0
Beirut,2016-02-28,21.7,15.0,18.3,83,59,20.9,0.0,0.0
Beirut,2016-02-29,26.1,13.3,20.0,72,20,14.5,0.0,0.0
Beirut,2016-03-01,26.7,13.9,20.0,71,27,11.3,0.0,0.0
Beirut,2016-03-02,26.1,13.9,20.0,64,18,12.9,0.0,0.0
Beirut,2016-03-03,21.7,14.4,17.8,85,33,37.0,1.6,0.0
Beirut,2016-03-04,20.6,13.3,16.7,77,48,29.0,0.0,0.0
Beirut,2016-03-05,22.2,13.9,17.8,68,33,37.0,3.2,0.0
Beirut,2016-03-06,21.1,13.3,17.2,68,41,14.5,3.2,0.0
Beirut,2016-03-07,23.9,10.6,17.2,72,19,19.3,1.6,0.0
Beirut,2016-03-08,25.6,15.0,20.0,68,26,20.9,0.0,0.0
Beirut,2016-03-09,27.2,15.0,21.1,68,19,14.5,0.0,0.0
Beirut,2016-03-10,22.2,13.9,17.8,88,41,25.7,0.0,0.0
Beirut,2016-03-11,21.7,13.3,17.8,72,38,14.5,3.2,0.0
Beirut,2016-03-12,21.1,11.7,16.7,81,27,25.7,0.0,0.0
Beirut,2016-03-13,27.2,13.3,20.0,84,11,14.5,0.0,0.5
Beirut,2016-03-14,21.1,16.7,18.9,83,26,53.1,6.4,2.0
Beirut,2016-03-15,18.9,13.9,16.7,88,63,51.5,19.3,8.9
Beirut,2016-03-16,19.4,13.3,16.7,85,55,35.4,19.3,0.3
Beirut,2016-03-17,20.0,13.3,16.7,77,43,25.7,0.0,0.0
Beirut,2016-03-18,21.1,12.2,16.7,69,46,14.5,3.2,0.0
Beirut,2016-03-19,22.8,12.2,17.8,76,28,16.1,0.0,0.0
Beirut,2016-03-20,21.1,14.4,17.8,85,56,25.7,0.0,0.5
Beirut,2016-03-21,21.1,13.9,17.8,77,51,27.4,3.2,0.5
Beirut,2016-03-22,21.7,13.3,17.8,72,40,14.5,0.0,0.0
Beirut,2016-03-23,22.8,11.1,16.7,60,30,19.3,0.0,0.0
Beirut,2016-03-24,31.7,17.8,24.4,83,9,35.4,6.4,0.0
Beirut,2016-03-25,24.4,13.3,18.9,78,40,11.3,0.0,0.0
Beirut,2016-03-26,23.3,16.7,20.0,76,27,32.2,0.0,0.8
Beirut,2016-03-27,20.6,15.0,17.8,82,52,25.7,6.4,0.0
Beirut,2016-03-28,17.8,10.0,13.9,88,51,35.4,3.2,0.0
Beirut,2016-03-29,21.1,13.3,17.2,63,41,24.1,1.6,0.0
Beirut,2016-03-30,21.1,13.9,17.8,72,40,16.1,0.0,0.0
Beirut,2016-03-31,21.7,12.8,17.2,67,38,16.1,0.0,0.0
Beirut,2016-04-01,25.0,11.7,18.3,62,21,20.9,0.0,0.0
Beirut,2016-04-02,27.2,12.2,20.0,64,16,20.9,0.0,0.0
Beirut,2016-04-03,27.2,15.0,21.1,73,27,16.1,0.0,0.0
Beirut,2016-04-04,25.0,12.8,18.9,81,44,12.9,0.0,0.0
Beirut,2016-04-05,27.8,14.4,21.1,80,41,19.3,0.0,0.0
Beirut,2016-04-06,27.2,13.9,20.6,87,28,20.9,0.0,0.0
Beirut,2016-04-07,23.9,14.4,18.9,93,59,16.1,0.0,0.3
Beirut,2016-04-08,30.0,16.1,23.3,93,31,16.1,0.0,0.0
Beirut,2016-04-09,32.2,20.0,26.1,73,26,20.9,0.0,0.0
Beirut,2016-04-10,26.7,18.9,23.3,88,26,25.7,0.0,0.0
Beirut,2016-04-11,24.4,15.6,20.0,93,62,24.1,0.0,0.0
Beirut,2016-04-12,21.1,15.0,17.8,88,58,27.4,0.0,21.1
Beirut,2016-04-13,22.8,12.2,17.8,89,47,20.9,0.0,7.1
Beirut,2016-04-14,23.3,13.9,18.9,79,48,12.9,1.6,0.0
Beirut,2016-04-15,23.3,15.0,18.9,89,62,27.4,0.0,0.0
Beirut,2016-04-16,26.7,13.9,20.0,92,40,14.5,0.0,0.0
Beirut,2016-04-17,26.7,14.4,20.6,68,26,20.9,0.0,0.0
Beirut,2016-04-18,26.1,15.0,20.6,83,41,22.5,0.0,0.0
Beirut,2016-04-19,28.9,15.0,22.2,84,34,20.9,0.0,0.0
Beirut,2016-04-20,34.4,17.8,26.1,77,10,19.3,0.0,0.0
Beirut,2016-04-21,31.1,17.8,24.4,73,16,19.3,0.0,0.0
Beirut,2016-04-22,27.8,16.7,22.2,73,37,19.3,0.0,0.0
Beirut,2016-04-23,27.8,16.7,22.2,83,52,22.5,0.0,0.0
Beirut,2016-04-24,27.2,16.1,21.7,94,36,14.5,0.0,0.0
Beirut,2016-04-25,26.7,20.0,23.3,83,50,27.4,1.6,0.3
Beirut,2016-04-26,31.7,17.2,24.4,84,19,22.5,0.0,0.0
Beirut,2016-04-27,25.6,18.9,22.2,88,51,29.0,8.0,0.0
Beirut,2016-04-28,25.6,16.1,21.1,68,38,20.9,0.0,0.0
Beirut,2016-04-29,25.6,15.0,20.0,85,49,14.5,0.0,0.0
Beirut,2016-04-30,25.6,16.1,21.1,89,50,20.9,0.0,0.0
Beirut,2016-05-01,33.9,17.2,25.6,89,21,37.0,0.0,0.0
Beirut,2016-05-02,26.1,18.3,22.2,88,60,32.2,0.0,0.0
Beirut,2016-05-03,27.8,17.2,22.2,90,32,16.1,0.0,0.0
Beirut,2016-05-04,25.0,20.0,22.2,78,29,27.4,0.0,0.5
Beirut,2016-05-05,26.1,17.8,22.2,88,51,25.7,0.0,0.5
Beirut,2016-05-06,25.0,16.7,21.1,85,55,27.4,0.0,0.5
Beirut,2016-05-07,25.6,17.2,21.1,83,45,27.4,0.0,0.0
Beirut,2016-05-08,25.0,17.2,21.1,71,41,24.1,0.0,0.0
Beirut,2016-05-09,25.6,16.7,21.1,78,45,22.5,0.0,0.0
Beirut,2016-05-10,26.1,18.9,22.2,83,52,24.1,0.0,0.0
Beirut,2016-05-11,26.1,16.7,21.1,86,55,22.5,0.0,0.0
Beirut,2016-05-12,26.7,15.6,21.1,91,56,22.5,0.0,0.3
Beirut,2016-05-13,27.2,16.1,21.7,95,51,14.5,0.0,0.0
Beirut,2016-05-14,36.1,20.0,27.8,70,12,11.3,0.0,0.0
Beirut,2016-05-15,37.8,25.0,31.1,48,16,20.9,0.0,0.0
Beirut,2016-05-16,37.2,23.9,30.6,65,19,33.8,0.0,0.0
Beirut,2016-05-17,29.4,21.7,25.6,83,45,16.1,0.0,0.0
Beirut,2016-05-18,26.1,18.9,22.2,81,50,29.0,0.0,0.0
Beirut,2016-05-19,27.2,18.9,23.3,72,45,24.1,0.0,0.0
Beirut,2016-05-20,27.2,17.2,22.2,78,46,14.5,0.0,0.0
Beirut,2016-05-21,25.6,18.9,22.2,73,49,22.5,0.0,0.0
Beirut,2016-05-22,28.9,17.8,23.3,78,42,16.1,0.0,0.0
Beirut,2016-05-23,26.1,19.4,22.8,89,52,33.8,0.0,4.1
Beirut,2016-05-24,26.7,18.3,22.2,83,51,22.5,0.0,0.0
Beirut,2016-05-25,26.7,18.9,22.8,73,48,27.4,0.0,0.0
Beirut,2016-05-26,32.8,18.3,25.6,88,22,27.4,0.0,0.0
Beirut,2016-05-27,27.2,18.9,23.3,73,48,29.0,0.0,0.0
Beirut,2016-05-28,26.1,18.3,22.2,88,54,33.8,0.0,0.5
Beirut,2016-05-29,27.2,18.9,23.3,73,48,19.3,0.0,0.0
Beirut,2016-05-30,27.8,18.3,23.3,83,44,12.9,0.0,0.3
Beirut,2016-05-31,28.3,17.8,23.3,89,50,20.9,0.0,0.0
Beirut,2016-06-01,30.0,18.9,24.4,85,29,12.9,0.0,0.0
Beirut,2016-06-02,29.4,19.4,24.4,69,33,14.5,0.0,0.0
Beirut,2016-06-03,31.1,20.6,25.6,80,41,19.3,0.0,0.0
Beirut,2016-06-04,36.1,22.2,28.9,61,15,19.3,0.0,0.0
Beirut,2016-06-05,35.0,22.8,28.9,84,29,19.3,0.0,0.0
Beirut,2016-06-06,28.9,21.1,25.0,82,56,29.0,0.0,0.0
Beirut,2016-06-07,30.0,21.1,25.6,74,40,25.7,0.0,0.0
Beirut,2016-06-08,32.8,20.0,26.7,84,16,19.3,0.0,0.0
Beirut,2016-06-09,28.9,21.1,25.0,81,52,29.0,0.0,0.0
Beirut,2016-06-10,28.9,21.1,25.0,73,45,25.7,0.0,0.0
Beirut,2016-06-11,28.9,20.6,24.4,69,37,22.5,0.0,0.0
Beirut,2016-06-12,28.3,20.6,24.4,69,43,24.1,0.0,0.0
Beirut,2016-06-13,30.6,20.0,25.6,85,46,25.7,0.0,0.0
Beirut,2016-06-14,35.6,21.1,28.3,89,17,19.3,0.0,0.0
Beirut,2016-06-15,31.7,21.7,26.7,87,44,25.7,0.0,0.0
Beirut,2016-06-16,30.0,21.1,25.6,84,57,22.5,0.0,0.0
Beirut,2016-06-17,29.4,20.0,24.4,92,48,20.9,0.0,0.0
Beirut,2016-06-18,33.3,22.8,27.8,83,38,24.1,0.0,0.0
Beirut,2016-06-19,31.1,23.3,27.2,84,57,12.9,0.0,0.0
Beirut,2016-06-20,31.1,23.9,27.8,94,63,16.1,0.0,0.0
Beirut,2016-06-21,31.1,22.2,26.7,96,64,16.1,0.0,0.0
Beirut,2016-06-22,31.7,22.2,26.7,94,61,20.9,0.0,0.3
Beirut,2016-06-23,31.1,23.9,27.8,96,66,20.9,0.0,0.0
Beirut,2016-06-24,31.1,23.3,27.2,95,68,25.7,0.0,0.3
Beirut,2016-06-25,31.7,24.4,27.8,95,62,25.7,0.0,0.3
Beirut,2016-06-26,31.7,23.3,27.8,94,65,27.4,0.0,0.0
Beirut,2016-06-27,32.8,22.8,27.8,91,50,22.5,0.0,0.0
Beirut,2016-06-28,31.1,23.9,27.8,77,45,27.4,0.0,0.0
Beirut,2016-06-29,31.7,23.3,27.8,83,57,24.1,0.0,0.0
Beirut,2016-06-30,32.2,23.3,27.8,86,59,20.9,0.0,0.0
Beirut,2016-07-01,32.2,22.8,27.8,90,53,14.5,0.0,0.0
Beirut,2016-07-02,31.7,22.8,27.2,87,56,20.9,0.0,0.0
Beirut,2016-07-03,31.7,24.4,27.8,82,62,32.2,0.0,0.0
Beirut,2016-07-04,31.1,25.0,27.8,78,58,35.4,0.0,0.0
Beirut,2016-07-05,31.7,25.0,28.3,76,59,32.2,0.0,0.0
Beirut,2016-07-06,32.2,24.4,28.3,84,58,29.0,0.0,0.0
Beirut,2016-07-07,32.2,24.4,28.3,82,62,29.0,0.0,0.0
Beirut,2016-07-08,32.8,23.3,27.8,79,48,27.4,0.0,0.0
Beirut,2016-07-09,31.7,23.9,27.8,78,53,14.5,0.0,0.0
Beirut,2016-07-10,32.8,24.4,28.9,85,59,22.5,0.0,0.0
Beirut,2016-07-11,32.8,24.4,28.9,88,54,20.9,0.0,0.0
Beirut,2016-07-12,32.8,23.9,28.3,89,45,16.1,0.0,0.0
Beirut,2016-07-13,33.3,23.9,28.9,82,57,16.1,0.0,0.0
Beirut,2016-07-14,32.8,22.8,27.8,91,59,16.1,0.0,0.0
Beirut,2016-07-15,32.8,22.8,27.8,86,54,20.9,0.0,0.0
Beirut,2016-07-16,31.1,23.9,27.8,87,62,14.5,0.0,0.0
Beirut,2016-07-17,30.6,23.9,27.2,89,58,22.5,0.0,0.0
Beirut,2016-07-18,30.6,26.1,28.3,79,59,25.7,0.0,0.0
Beirut,2016-07-19,30.0,24.4,27.2,74,50,19.3,0.0,0.0
Beirut,2016-07-20,30.6,24.4,27.8,70,48,22.5,0.0,0.0
Beirut,2016-07-21,30.6,25.6,27.8,73,53,25.7,0.0,0.0
Beirut,2016-07-22,30.0,25.0,27.8,71,41,14.5,0.0,0.0
Beirut,2016-07-23,30.6,25.0,27.8,74,48,12.9,0.0,0.0
Beirut,2016-07-24,30.6,25.6,27.8,79,62,22.5,0.0,0.0
Beirut,2016-07-25,31.1,24.4,27.8,84,62,22.5,0.0,0.0
Beirut,2016-07-26,31.1,24.4,27.8,83,61,24.1,0.0,0.0
Beirut,2016-07-27,30.6,24.4,27.8,85,62,20.9,0.0,0.0
Beirut,2016-07-28,30.6,23.9,27.2,82,62,16.1,0.0,0.0
Beirut,2016-07-29,31.1,22.8,26.7,86,65,11.3,0.0,0.0
Beirut,2016-07-30,31.1,25.6,28.3,85,66,22.5,0.0,0.0
Beirut,2016-07-31,31.1,24.4,27.8,91,62,14.5,0.0,0.0
Beirut,2016-08-01,32.2,27.2,30.0,79,60,20.9,0.0,0.0
Beirut,2016-08-02,31.7,25.6,28.9,81,62,19.3,0.0,0.0
Beirut,2016-08-03,31.1,24.4,27.8,87,54,20.9,0.0,0.0
Beirut,2016-08-04,30.6,23.3,26.7,79,45,25.7,0.0,0.0
Beirut,2016-08-05,31.1,26.1,28.9,79,58,24.1,0.0,0.0
Beirut,2016-08-06,31.7,26.1,28.9,73,54,25.7,0.0,0.0
Beirut,2016-08-07,31.7,26.1,28.9,79,54,24.1,0.0,0.0
Beirut,2016-08-08,32.2,26.1,28.9,79,62,20.9,0.0,0.0
Beirut,2016-08-09,31.1,26.7,28.9,88,61,20.9,0.0,0.0
Beirut,2016-08-10,31.1,25.6,28.3,82,64,24.1,0.0,0.0
Beirut,2016-08-11,31.7,25.0,28.3,83,57,20.9,0.0,0.0
Beirut,2016-08-12,31.7,25.6,28.9,70,47,14.5,0.0,0.0
Beirut,2016-08-13,31.7,26.7,28.9,70,54,12.9,0.0,0.0
Beirut,2016-08-14,31.7,27.2,29.4,78,55,19.3,0.0,0.0
Beirut,2016-08-15,30.6,26.7,28.9,78,66,20.9,0.0,0.0
Beirut,2016-08-16,31.1,26.1,28.9,70,47,22.5,0.0,0.0
Beirut,2016-08-17,31.1,25.0,27.8,66,41,22.5,0.0,0.0
Beirut,2016-08-18,31.7,25.6,28.9,75,56,16.1,0.0,0.0
Beirut,2016-08-19,31.7,25.0,28.3,85,62,14.5,0.0,0.0
Beirut,2016-08-20,31.1,25.0,27.8,86,54,12.9,0.0,0.0
Beirut,2016-08-21,31.7,26.1,28.9,75,51,14.5,0.0,0.0
Beirut,2016-08-22,31.1,25.6,28.3,79,60,12.9,0.0,0.0
Beirut,2016-08-23,31.1,26.1,28.9,77,62,14.5,0.0,0.0
Beirut,2016-08-24,31.7,27.8,30.0,79,62,19.3,0.0,0.0
Beirut,2016-08-25,31.1,26.1,28.9,79,61,12.9,0.0,0.0
Beirut,2016-08-26,31.7,26.7,28.9,79,59,14.5,0.0,0.0
Beirut,2016-08-27,31.1,25.0,27.8,78,54,14.5,0.0,0.0
Beirut,2016-08-28,31.1,26.1,28.9,74,55,14.5,0.0,0.0
Beirut,2016-08-29,31.7,26.7,28.9,75,51,22.5,0.0,0.0
Beirut,2016-08-30,31.7,27.8,30.0,74,62,20.9,0.0,0.0
Beirut,2016-08-31,30.0,26.1,27.8,79,57,12.9,0.0,0.0
Beirut,2016-09-01,30.6,25.0,27.8,69,46,14.5,0.0,0.0
Beirut,2016-09-02,30.6,25.0,27.8,72,57,16.1,0.0,0.0
Beirut,2016-09-03,30.6,25.0,27.8,73,54,25.7,0.0,0.0
Beirut,2016-09-04,30.6,25.0,27.8,68,47,25.7,0.0,0.0
Beirut,2016-09-05,30.6,24.4,27.8,67,48,19.3,0.0,0.0
Beirut,2016-09-06,31.1,23.3,27.2,70,52,14.5,0.0,0.0
Beirut,2016-09-07,30.0,26.1,27.8,74,57,22.5,0.0,0.0
Beirut,2016-09-08,31.1,25.0,27.8,74,53,14.5,0.0,0.0
Beirut,2016-09-09,30.6,22.8,26.7,83,59,16.1,0.0,0.0
Beirut,2016-09-10,30.6,23.3,26.7,88,42,14.5,0.0,0.0
Beirut,2016-09-11,31.1,23.3,27.2,84,51,16.1,0.0,0.0
Beirut,2016-09-12,31.1,23.9,27.8,90,62,16.1,0.0,0.0
Beirut,2016-09-13,30.0,25.0,27.8,73,45,19.3,0.0,0.0
Beirut,2016-09-14,30.0,25.0,27.8,65,54,22.5,0.0,0.0
Beirut,2016-09-15,30.0,25.0,27.8,70,48,19.3,0.0,0.0
Beirut,2016-09-16,30.0,23.9,26.7,70,51,16.1,0.0,0.0
Beirut,2016-09-17,30.0,25.0,27.8,69,43,16.1,0.0,0.0
Beirut,2016-09-18,31.7,23.9,27.8,61,21,16.1,0.0,0.0
Beirut,2016-09-19,30.0,23.9,26.7,71,28,14.5,0.0,0.0
Beirut,2016-09-20,30.0,22.8,26.7,82,54,14.5,0.0,0.0
Beirut,2016-09-21,30.6,23.9,27.2,82,47,16.1,0.0,0.0
Beirut,2016-09-22,29.4,24.4,26.7,83,49,24.1,0.0,0.0
Beirut,2016-09-23,29.4,24.4,26.7,72,47,22.5,1.6,0.0
Beirut,2016-09-24,29.4,21.7,25.6,83,27,32.2,0.0,0.5
Beirut,2016-09-25,29.4,21.7,25.6,57,29,20.9,0.0,0.0
Beirut,2016-09-26,28.3,22.8,25.6,53,37,19.3,0.0,0.0
Beirut,2016-09-27,28.3,22.2,25.6,61,39,14.5,0.0,0.0
Beirut,2016-09-28,28.9,22.8,25.6,65,39,22.5,0.0,0.0
Beirut,2016-09-29,28.9,22.2,25.6,65,34,19.3,0.0,0.0
Beirut,2016-09-30,28.9,22.2,25.6,65,19,20.9,0.0,0.0
Beirut,2016-10-01,30.6,21.7,26.1,64,36,20.9,0.0,0.0
Beirut,2016-10-02,33.3,21.1,27.2,62,14,19.3,0.0,0.0
Beirut,2016-10-03,33.9,22.2,27.8,54,15,19.3,0.0,0.0
Beirut,2016-10-04,28.3,21.7,25.0,75,32,12.9,0.0,0.0
Beirut,2016-10-05,28.3,21.1,24.4,78,53,14.5,0.0,0.0
Beirut,2016-10-06,27.8,22.2,25.0,78,58,12.9,0.0,0.0
Beirut,2016-10-07,27.8,22.8,25.6,69,49,12.9,0.0,0.0
Beirut,2016-10-08,27.8,22.2,25.0,65,45,19.3,0.0,0.0
Beirut,2016-10-09,27.8,22.2,25.0,80,44,12.9,0.0,0.0
Beirut,2016-10-10,28.3,22.2,25.6,80,50,12.9,0.0,0.0
Beirut,2016-10-11,27.8,22.8,25.6,73,51,14.5,0.0,0.0
Beirut,2016-10-12,29.4,21.1,25.6,71,38,20.9,0.0,0.0
Beirut,2016-10-13,32.2,21.7,26.7,62,26,20.9,0.0,0.0
Beirut,2016-10-14,31.1,22.2,26.7,58,16,20.9,0.0,0.0
Beirut,2016-10-15,27.8,21.7,24.4,69,33,12.9,0.0,0.0
Beirut,2016-10-16,29.4,20.0,24.4,67,27,20.9,0.0,0.0
Beirut,2016-10-17,28.3,21.1,24.4,65,39,20.9,0.0,0.0
Beirut,2016-10-18,26.7,20.0,23.3,68,53,22.5,0.0,0.0
Beirut,2016-10-19,27.2,22.2,24.4,65,48,19.3,0.0,0.0
Beirut,2016-10-20,27.2,20.0,23.3,69,49,19.3,0.0,0.0
Beirut,2016-10-21,27.2,20.0,23.3,65,40,19.3,0.0,0.0
Beirut,2016-10-22,26.7,22.2,24.4,65,50,14.5,0.0,0.0
Beirut,2016-10-23,26.7,21.1,23.9,69,48,14.5,0.0,0.0
Beirut,2016-10-24,26.1,21.1,23.3,71,40,12.9,0.0,0.0
Beirut,2016-10-25,26.7,21.1,23.9,69,51,19.3,0.0,0.0
Beirut,2016-10-26,27.8,20.6,24.4,68,36,20.9,0.0,0.0
Beirut,2016-10-27,29.4,20.6,25.0,70,26,19.3,0.0,0.0
Beirut,2016-10-28,29.4,23.3,26.7,74,30,24.1,0.0,0.0
Beirut,2016-10-29,28.3,22.8,25.6,64,42,11.3,0.0,0.0
Beirut,2016-10-30,26.7,20.0,23.3,78,53,25.7,0.0,0.0
Beirut,2016-10-31,26.7,21.1,23.9,69,47,27.4,0.0,0.0
Beirut,2016-11-01,23.3,20.0,21.7,94,50,53.1,0.0,14.0
Beirut,2016-11-02,22.8,18.3,21.1,60,27,27.4,0.0,0.0
Beirut,2016-11-03,23.9,17.2,20.6,52,29,11.3,0.0,0.0
Beirut,2016-11-04,25.0,17.8,21.1,60,31,20.9,0.0,0.0
Beirut,2016-11-05,23.9,18.3,21.1,64,44,19.3,0.0,0.0
Beirut,2016-11-06,22.8,17.8,20.0,64,50,16.1,6.4,0.0
Beirut,2016-11-07,22.8,17.8,20.0,68,50,12.9,1.6,0.0
